sequence_id,pattern,repetition,index,comparator,adaptive_status,comparator_status,adaptive_actual_generator,comparator_actual_generator,adaptive_residency_condition,comparator_residency_condition,adaptive_following_turn_of_condition,adaptive_correct,comparator_correct,adaptive_minus_comparator_request_wall_seconds,adaptive_minus_comparator_generation_output_tokens_all_calls,adaptive_minus_comparator_classifier_output_tokens,adaptive_minus_comparator_all_backend_output_tokens,adaptive_minus_comparator_final_generator_gpu_allocation_fraction,adaptive_minus_comparator_all_backend_load_duration_seconds,adaptive_minus_comparator_all_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_all_backend_eval_duration_seconds,adaptive_minus_comparator_all_backend_total_duration_seconds,adaptive_minus_comparator_generation_backend_load_duration_seconds,adaptive_minus_comparator_generation_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_generation_backend_eval_duration_seconds,adaptive_minus_comparator_generation_backend_total_duration_seconds,adaptive_minus_comparator_classifier_backend_load_duration_seconds,adaptive_minus_comparator_classifier_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_total_duration_seconds,quality_outcome
ro_eeee_1,EEEE,1,1,small,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,True,True,-0.46670113299999905,0,0,0,0.0,-0.40051922500000003,-0.04802699999999993,-0.010578999999999894,-0.4966127750000009,0.0014339179999999997,-0.004916000000000004,0.01063000000000014,-0.006147212999999985,-0.40195314300000007,-0.04311100000000001,-0.021208999999999978,-0.4904655620000007,both_correct
ro_eeee_1,EEEE,1,2,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,-0.2556885750000002,0,0,0,0.0,-0.0010256510000000007,-0.215461,0.0011710000000000331,-0.26216365399999986,6.429899999999987e-05,-0.018371,0.010664999999999925,-0.03371718199999996,-0.0010899499999999997,-0.19709,-0.009494000000000002,-0.22844647199999996,both_correct
ro_eeee_1,EEEE,1,3,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.03000411500000011,0,0,0,0.0,-0.0012936570000000001,-0.006458000000000005,0.024303000000000186,-0.03917085899999995,-0.001905258,-0.007206000000000004,0.05347299999999999,0.022172325999999964,0.0006116010000000002,0.0007480000000000056,-0.029169999999999974,-0.06134318499999997,both_correct
ro_eeee_1,EEEE,1,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.04900898499999995,0,0,0,0.0,0.0012419829999999995,0.009384000000000003,0.043625000000000025,0.033443643999999884,0.000263274,0.0006489999999999968,0.06751200000000002,0.05238431399999999,0.0009787090000000001,0.008735000000000003,-0.02388699999999999,-0.018940669999999993,both_correct
ro_eeee_1,EEEE,1,1,large,ok,ok,qwen3:0.6b,qwen3:1.7b,cold_start,cold_start,,True,True,-39.425965618,9,0,9,0.5091310196988343,-17.844469776000004,-1.4897819999999997,-20.085424999999997,-39.436514622999994,-0.0009652459999999999,-0.45675899999999997,-14.931305,-15.402481071,-17.843504530000004,-1.033023,-5.15412,-24.034033551999997,both_correct
ro_eeee_1,EEEE,1,2,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-15.911337161,9,0,9,0.5091310196988343,0.0011515139999999993,-2.207284,-13.691927000000002,-15.912760703999998,0.0006119810000000002,-0.39345800000000003,-7.395168,-7.800243223999999,0.000539533,-1.813826,-6.296759,-8.112517480000001,both_correct
ro_eeee_1,EEEE,1,3,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-19.067500317,8,0,8,0.5091310196988343,-0.0005619170000000003,-1.434293,-17.578193,-19.04829388,-0.001037704,-0.387317,-13.081883999999999,-13.489718104,0.0004757870000000001,-1.0469760000000001,-4.496308999999999,-5.558575776,both_correct
ro_eeee_1,EEEE,1,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-22.486958627,11,0,11,0.5091310196988343,0.0006013259999999993,-1.7267679999999999,-20.735591,-22.509772037999998,8.797199999999996e-05,-0.36151900000000003,-11.501498,-11.890842335999999,0.0005133540000000002,-1.365249,-9.234093,-10.618929701999999,both_correct
ro_eeee_1,EEEE,1,1,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,True,True,1.434496329,0,13,13,0.0,0.6628950589999985,0.2669620000000001,0.33635099999999984,1.3261103320000007,-8.735539661,-0.15267399999999998,-0.06945500000000004,-8.916258347,9.39843472,0.419636,0.405806,10.242368679,both_correct
ro_eeee_1,EEEE,1,2,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,0.6428143179999999,0,13,13,0.0,0.0034532919999999997,0.059665,0.34654700000000005,0.524940985,0.000785352,0.002234,0.005608999999999975,0.05733683700000003,0.00266794,0.057431,0.340938,0.467604148,both_correct
ro_eeee_1,EEEE,1,3,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.5353827689999999,0,13,13,0.0,0.002541601,0.023493,0.33757000000000015,0.46147648100000005,-6.454599999999996e-05,-0.011118000000000003,0.017722000000000016,0.04969623500000009,0.002606147,0.034611,0.319848,0.411780246,both_correct
ro_eeee_1,EEEE,1,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.689173518,0,13,13,0.0,0.0027443869999999996,0.032754000000000005,0.41486500000000015,0.559673556,-4.4258000000000144e-05,-0.0006499999999999978,0.07253700000000007,0.12157355100000011,0.002788645,0.033404,0.342328,0.438100005,both_correct
ro_eeee_2,EEEE,1,1,small,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,1.5326255609999997,0,0,0,0.0,1.506129037000001,-0.025025999999999993,-0.022985000000000033,1.461308892,1.506129037000001,-0.025025999999999993,-0.022985000000000033,1.461308892,0,0,0,0,neither_correct
ro_eeee_2,EEEE,1,2,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,0.09110981699999998,0,0,0,0.0,-0.0023618860000000005,0.017195000000000016,0.028861000000000026,0.07327354999999991,-0.00044413099999999995,0.0011120000000000019,-0.01783800000000002,0.008923769999999998,-0.0019177550000000002,0.016083000000000014,0.04669899999999999,0.06434978000000002,neither_correct
ro_eeee_2,EEEE,1,3,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.021884738999999875,0,0,0,0.0,-0.0005616650000000003,-0.014909999999999993,0.015951999999999966,0.0033939490000001182,-0.00022518400000000002,-0.004305999999999997,0.018425999999999942,0.028995156999999994,-0.000336481,-0.010603999999999995,-0.0024739999999999762,-0.025601208000000042,neither_correct
ro_eeee_2,EEEE,1,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.08527396899999995,0,0,0,0.0,0.0011950049999999999,-0.004015999999999992,0.05917899999999987,0.05821414399999991,-0.00022559800000000003,-0.0004380000000000009,0.04684599999999994,0.05193194900000009,0.0014206029999999999,-0.003577999999999998,0.012332999999999983,0.00628219499999999,neither_correct
ro_eeee_2,EEEE,1,1,large,ok,ok,qwen3:0.6b,qwen3:1.7b,cold_start,cold_start,,False,True,-42.120221434,-60,0,-60,0.337557996384212,-12.92089862,-0.358283,-28.901464999999998,-42.18103415,-12.92089862,-0.358283,-28.901464999999998,-42.18103415,0,0,0,0,comparator_only_correct
ro_eeee_2,EEEE,1,2,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,True,-11.410143719,8,0,8,0.337557996384212,-0.0013799550000000004,-0.9762090000000001,-10.415256000000001,-11.412978481,-0.001049455,-0.333387,-9.159497,-9.516839087,-0.00033050000000000006,-0.642822,-1.2557589999999998,-1.896139394,comparator_only_correct
ro_eeee_2,EEEE,1,3,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,True,-12.871602321000001,4,0,4,0.337557996384212,-0.0009859960000000003,-1.673272,-11.146787,-12.866922962,-0.0008233399999999999,-0.320233,-3.545566,-3.905644913,-0.00016265600000000017,-1.353039,-7.601221000000001,-8.961278048999999,comparator_only_correct
ro_eeee_2,EEEE,1,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,True,-6.525826488,9,0,9,0.337557996384212,5.555799999999982e-05,-0.965932,-5.483815000000001,-6.522927568,0.00022375,-0.326233,-3.430692,-3.795881701,-0.00016819200000000017,-0.639699,-2.0531230000000003,-2.727045867,comparator_only_correct
ro_eeee_2,EEEE,1,1,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,1.4498313790000008,0,0,0,0.0,1.4317566169999996,0.013006000000000018,-0.017398000000000025,1.4287845449999992,1.4317566169999996,0.013006000000000018,-0.017398000000000025,1.4287845449999992,0,0,0,0,neither_correct
ro_eeee_2,EEEE,1,2,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,0.8965064729999999,0,13,13,0.0,0.002100706,0.293376,0.37559300000000007,0.796392829,0.0002374110000000001,0.00042299999999999977,0.01783800000000002,0.09818556500000009,0.001863295,0.292953,0.357755,0.698207264,neither_correct
ro_eeee_2,EEEE,1,3,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.5881303919999998,0,13,13,0.0,0.001753597,0.037115,0.3382439999999999,0.48880321800000004,-0.0003467909999999997,-0.003261,0.00030999999999992145,0.047818739,0.002100388,0.040376,0.337934,0.440984479,neither_correct
ro_eeee_2,EEEE,1,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,0.598242408,0,13,13,0.0,0.002251078,0.033836,0.330411,0.48767818399999996,-0.0008024779999999997,0.0001989999999999978,-0.01630799999999999,0.039940145000000093,0.003053556,0.033637,0.346719,0.447738039,neither_correct
ro_eeee_3,EEEE,1,1,small,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,1.2219301419999997,0,0,0,0.0,1.2378792799999996,-0.0038730000000000153,-0.005296999999999885,1.2296555120000008,1.2378792799999996,-0.0038730000000000153,-0.005296999999999885,1.2296555120000008,0,0,0,0,neither_correct
ro_eeee_3,EEEE,1,2,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,0.017261162000000052,0,0,0,0.0,0.001008633,-0.002296999999999938,0.01281500000000002,0.013202807000000316,-0.0010012320000000001,0.0028910000000000047,0.0048880000000000035,-0.006906373999999937,0.002009865,-0.00518799999999997,0.007926999999999962,0.02010918100000003,both_correct
ro_eeee_3,EEEE,1,3,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.04116924799999988,0,0,0,0.0,0.0008176850000000003,-0.0002499990000000146,0.03293199999999996,0.04441330299999979,0.0008092340000000003,-0.002466000000000003,0.03220700000000004,0.04047195399999992,8.451000000000031e-06,0.0022160009999999952,0.0007250000000000312,0.003941348999999983,both_correct
ro_eeee_3,EEEE,1,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.026940976999999977,0,0,0,0.0,0.0003719489999999999,0.012927000000000008,0.018539000000000083,0.039461817999999926,-0.0006290969999999999,0.012205,0.010759999999999992,0.030237623999999963,0.0010010460000000002,0.0007220000000000004,0.007779000000000036,0.009224194000000019,both_correct
ro_eeee_3,EEEE,1,1,large,ok,ok,qwen3:0.6b,qwen3:1.7b,cold_start,cold_start,,False,False,-24.623767398999995,19,0,19,0.38545999289006916,-13.731470552000001,-0.623786,-10.285377,-24.645048269,-13.731470552000001,-0.623786,-10.285377,-24.645048269,0,0,0,0,neither_correct
ro_eeee_3,EEEE,1,2,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-16.335439153,1,0,1,0.38545999289006916,0.0007162419999999997,-1.162528999,-15.163867999999999,-16.351574438999997,-0.0006458020000000002,-0.39126299900000006,-12.135278000000001,-12.5453403,0.0013620439999999998,-0.771266,-3.02859,-3.806234139,both_correct
ro_eeee_3,EEEE,1,3,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-10.882525634,-4,0,-4,0.38545999289006916,0.0005302210000000004,-1.8465790000000002,-9.052721,-10.886126965999999,0.0007547040000000001,-0.342157,-5.226821,-5.55184099,-0.00022448299999999993,-1.5044220000000001,-3.8259,-5.334285975999999,both_correct
ro_eeee_3,EEEE,1,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-18.618041417,-5,0,-5,0.38545999289006916,-8.723100000000011e-05,-1.746228,-16.837143,-18.59858402,-0.0001915860000000001,-0.309396,-9.908774000000001,-10.21353675,0.00010435499999999999,-1.436832,-6.928369,-8.385047270000001,both_correct
ro_eeee_3,EEEE,1,1,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,cold_start,cold_start,,False,False,0.9305673649999999,0,0,0,0.0,0.9459294420000006,-0.024065999999999976,-0.011196999999999901,0.9079465860000013,0.9459294420000006,-0.024065999999999976,-0.011196999999999901,0.9079465860000013,0,0,0,0,neither_correct
ro_eeee_3,EEEE,1,2,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,0.8446233009999999,0,13,13,0.0,0.002779189,0.297895,0.34087900000000004,0.7346128550000002,-0.0008440170000000001,0.02346100000000001,-0.01633499999999999,0.03259171500000002,0.003623206,0.274434,0.357214,0.70202114,both_correct
ro_eeee_3,EEEE,1,3,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.663378492,0,13,13,0.0,0.0027700690000000004,0.035577,0.353986,0.5533266659999998,0.0009677940000000001,-0.00015199999999999936,0.005863000000000063,0.09524137999999993,0.001802275,0.035729,0.348123,0.458085286,both_correct
ro_eeee_3,EEEE,1,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,0.6796356499999999,0,13,13,0.0,0.0031393569999999997,0.05565800000000001,0.375382,0.586197108,0.00030067799999999997,0.013333000000000005,0.02598299999999998,0.128226253,0.002838679,0.042325,0.349399,0.457970855,both_correct
ro_dddd_1,DDDD,2,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,True,False,17.867847951999998,13,0,13,-0.31164742872065143,13.009917659,0.465331,4.350564,17.827997592000003,13.009917659,0.465331,4.350564,17.827997592000003,0,0,0,0,adaptive_only_correct
ro_dddd_1,DDDD,2,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,6.047288198,45,0,45,-0.31164742872065143,0.00022458999999999934,0.9727110000000001,5.022264,6.021309741,-9.977899999999993e-05,0.341329,4.506804,4.865354341,0.0003243689999999997,0.6313820000000001,0.51546,1.1559553999999999,both_correct
ro_dddd_1,DDDD,2,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,True,2.6972836159999996,3,0,3,-0.31164742872065143,-0.0008640380000000001,0.5320739999999999,2.1499780000000004,2.7050129909999994,-0.000753699,0.39647200000000005,1.7139130000000002,2.113383681,-0.0001103390000000001,0.135602,0.43606500000000004,0.5916293099999999,comparator_only_correct
ro_dddd_1,DDDD,2,4,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,False,2.4576550380000004,-7,0,-7,-0.31164742872065143,0.00046060000000000025,0.44381399999999993,1.9723049999999995,2.4388234419999995,0.0002946390000000002,0.34082199999999996,1.2933599999999998,1.6602741129999998,0.00016596100000000006,0.102992,0.6789449999999999,0.778549329,adaptive_only_correct
