pattern,arm,repetition,observed_rows,startup_seconds_known_count,startup_seconds_mean,startup_seconds_sum,startup_seconds_min,startup_seconds_max,request_seconds_known_count,request_seconds_mean,request_seconds_sum,request_seconds_min,request_seconds_max,sequence_gaps_seconds_known_count,sequence_gaps_seconds_mean,sequence_gaps_seconds_sum,sequence_gaps_seconds_min,sequence_gaps_seconds_max,sequence_seconds_known_count,sequence_seconds_mean,sequence_seconds_sum,sequence_seconds_min,sequence_seconds_max,cleanup_seconds_known_count,cleanup_seconds_mean,cleanup_seconds_sum,cleanup_seconds_min,cleanup_seconds_max,generation_output_tokens_all_calls_known_count,generation_output_tokens_all_calls_mean,generation_output_tokens_all_calls_sum,generation_output_tokens_all_calls_min,generation_output_tokens_all_calls_max,all_backend_load_duration_seconds_known_count,all_backend_load_duration_seconds_mean,all_backend_load_duration_seconds_sum,all_backend_load_duration_seconds_min,all_backend_load_duration_seconds_max,all_backend_prompt_eval_duration_seconds_known_count,all_backend_prompt_eval_duration_seconds_mean,all_backend_prompt_eval_duration_seconds_sum,all_backend_prompt_eval_duration_seconds_min,all_backend_prompt_eval_duration_seconds_max,all_backend_eval_duration_seconds_known_count,all_backend_eval_duration_seconds_mean,all_backend_eval_duration_seconds_sum,all_backend_eval_duration_seconds_min,all_backend_eval_duration_seconds_max
DDDD,adaptive,1,3,3,2.7934274390000002,8.380282317,2.270411718,3.108900428,3,112.25207224266667,336.756216728,102.977983775,123.147000162,3,0.17770971533333332,0.533129146,0.17122093,0.182843385,3,115.223209397,345.669628191,106.258105133,126.330813718,3,0.20876131533333334,0.626283946,0.204285786,0.213084961,3,236,708,173,311,3,24.029804065666667,72.089412197,22.692526408,25.922388455,3,3.443565,10.330695,2.1426000000000003,4.1303339999999995,3,83.303582,249.91074600000002,73.673737,94.904375
DDDD,large,1,3,3,2.366705161,7.100115483,2.299648679,2.43373368,3,116.29529245233334,348.885877357,112.28012635,118.982166035,3,0.16031055,0.48093165,0.15660254,0.166909359,3,118.82230816333333,356.46692449,114.746684388,121.50631891,3,0.22598833,0.67796499,0.208638658,0.248964891,3,235.33333333333334,706,171,311,3,23.982356269333334,71.947068808,23.609180959999996,24.39070604,3,3.393787333333333,10.181362,1.8128309999999999,4.291202,3,87.53027566666667,262.590827,82.81698399999999,91.66491
DDDD,replay,1,3,3,2.7433724373333335,8.230117312,2.403122612,3.203582925,3,105.162566939,315.487700817,72.37055961,122.090382544,3,0.16674593166666668,0.500237795,0.156480682,0.175884232,3,108.072685308,324.218055924,75.161844266,124.649985838,3,0.20359743666666666,0.61079231,0.19680577,0.209079582,3,248,744,173,347,3,24.37546414766667,73.126392443,23.281586665000003,25.847626959,3,2.2465976666666667,6.739793000000001,1.9646510000000001,2.563355,3,77.63259233333332,232.89777699999996,46.388288,94.63286799999999
DDDD,small,1,3,3,2.4676642786666667,7.402992836,2.290950246,2.771821618,3,18.602275003333332,55.80682501,16.824310943,19.961949721,3,0.15879614333333333,0.47638843,0.140133756,0.173336732,3,21.228735425333333,63.68620627600001,19.288597921,22.442304449,3,0.14300239166666667,0.42900717499999996,0.126164757,0.160251934,3,233.33333333333334,700,170,336,3,8.817144709,26.451434127000002,8.473838312,9.265086231000002,3,1.009681,3.0290429999999997,0.55556,1.358836,3,7.46358,22.39074,5.621410000000001,9.580949
EDED,adaptive,1,3,3,2.6106946906666666,7.832084071999999,2.426945141,2.803595029,3,63.16633487166667,189.49900461500002,52.67594668,78.035100547,3,0.17310693,0.5193207900000001,0.169361107,0.177594747,3,65.95013649233333,197.850409477,55.446851689,81.011060512,3,0.23335028866666668,0.700050866,0.226008371,0.24683833,3,184.33333333333334,553,151,215,3,34.32295664633333,102.96886993899999,32.237715320999996,35.897300941,3,3.1426866666666666,9.42806,2.490745,4.154263,3,24.268479333333335,72.80543800000001,16.554827,38.24897300000001
EDED,large,1,3,3,2.3491719853333333,7.047515956,2.341915993,2.36159897,3,79.23225282733333,237.69675848199998,47.344790023,104.845108841,3,0.16612966933333334,0.49838900799999997,0.150828936,0.17782212,3,81.747554482,245.242663446,49.856443968,107.384529931,3,0.218630712,0.655892136,0.209918155,0.23243046,3,197.33333333333334,592,167,225,3,24.044943239,72.134829717,22.891343525999996,25.641887311999998,3,4.115270999666667,12.345812999000003,2.575216,6.603421000000001,3,49.86666533333333,149.599996,20.004175,71.00850799999999
EDED,replay,1,2,2,2.717648481,5.435296962,2.330247607,3.105049355,2,65.667615042,131.335230084,50.017244617,81.317985467,2,0.18426772149999998,0.36853544299999996,0.165053555,0.203481888,2,68.5695312445,137.139062489,53.32577586,83.813286629,2,0.222856004,0.445712008,0.211097929,0.234614079,2,166,332,145,187,2,32.8387620865,65.677524173,32.334331152999994,33.34319302,2,2.148429,4.296858,2.043846,2.253012,2,29.773393500000005,59.54678700000001,14.617473,44.929314000000005
EDED,small,1,3,3,2.879528083,8.638584249,2.790570844,2.962232327,3,16.879535803666666,50.638607411,15.208237155,18.374716304,3,0.17254643433333333,0.5176393029999999,0.164090947,0.183375683,3,19.931610321,59.794830963,18.277393916,21.335459821,3,0.153365641,0.46009692300000005,0.132929175,0.185270361,3,173,519,133,216,3,9.409104063,28.227312189,9.2854133,9.646921433,3,1.031971,3.0959129999999995,0.7991159999999999,1.432906,3,5.251315,15.753945000000002,4.2866219999999995,6.145097000000001
EEEE,adaptive,1,3,3,3.6766903716666666,11.030071115,2.671710626,4.556061971,3,16.989500939666666,50.968502819,16.893653579,17.168083147,3,0.16552676633333333,0.496580299,0.161939029,0.168383012,3,20.831718077666665,62.495154233,20.008176785,21.629086322,3,0.14309825466666667,0.429294764,0.122324784,0.162426059,3,130.33333333333334,391,120,136,3,9.889287539333333,29.667862617999997,9.416452784999999,10.246961922999999,3,0.8339306666666667,2.501792,0.7709800000000001,0.9165000000000001,3,4.8375726666666665,14.512718,4.507978,5.207416
EEEE,large,1,3,3,2.61574574,7.84723722,2.436347093,2.862677595,3,97.08261070233334,291.247832107,87.366539696,113.785415302,3,0.17413774666666668,0.52241324,0.168634481,0.179840986,3,99.872494189,299.61748256699997,89.976824562,116.816727378,3,0.22992481366666667,0.689774441,0.21789849,0.240006167,3,127.33333333333333,382,98,175,3,24.72155393466667,74.164661804,23.170170936,27.259731638,3,6.237578999666667,18.712736999,4.744676,7.672439,3,64.63009533333333,193.890286,55.847087,77.298552
