sequence_id,pattern,repetition,index,comparator,adaptive_status,comparator_status,adaptive_actual_generator,comparator_actual_generator,adaptive_residency_condition,comparator_residency_condition,adaptive_following_turn_of_condition,adaptive_correct,comparator_correct,adaptive_minus_comparator_request_wall_seconds,adaptive_minus_comparator_generation_output_tokens_all_calls,adaptive_minus_comparator_classifier_output_tokens,adaptive_minus_comparator_all_backend_output_tokens,adaptive_minus_comparator_final_generator_gpu_allocation_fraction,adaptive_minus_comparator_all_backend_load_duration_seconds,adaptive_minus_comparator_all_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_all_backend_eval_duration_seconds,adaptive_minus_comparator_all_backend_total_duration_seconds,adaptive_minus_comparator_generation_backend_load_duration_seconds,adaptive_minus_comparator_generation_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_generation_backend_eval_duration_seconds,adaptive_minus_comparator_generation_backend_total_duration_seconds,adaptive_minus_comparator_classifier_backend_load_duration_seconds,adaptive_minus_comparator_classifier_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_total_duration_seconds
ro_ddee_2,DDEE,1,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,,,1.2692869350000002,0,0,0,0.0,-0.0009150709999999991,-0.060878999999999905,1.338641,1.266313975,-3.6237999999999635e-05,-0.07987899999999992,1.4239540000000002,1.3314151239999998,-0.0008788329999999999,0.019000000000000017,-0.08531299999999997,-0.06510114899999997
ro_ddee_2,DDEE,1,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,,,11.058169803,0,0,0,0.0,-0.0015067990000000005,1.055836,10.019214999999999,11.058020066000001,-0.0006488640000000003,-0.038968,4.197064999999999,4.15527902,-0.0008579350000000002,1.094804,5.822150000000001,6.902741046
ro_ddee_2,DDEE,1,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,model_switch,resident_same_model,resident_same_model,,,7.949552378000001,1,0,1,0.41136683958936526,9.725008442,0.19699999999999995,-2.043595,7.758484180999999,9.72606534,0.06540699999999999,-0.87145,8.820171108999999,-0.0010568979999999997,0.13159299999999996,-1.172145,-1.0616869279999999
ro_ddee_2,DDEE,1,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,,,0.9487705060000025,0,13,13,0.0,1.312291554999998,1.2799519999999998,-2.0331390000000003,0.7334270900000064,-23.862596545000002,-0.21283700000000005,-3.4034579999999997,-27.332818533999998,25.1748881,1.492789,1.370319,28.066245624
ro_ddee_2,DDEE,1,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,,,0.6153856119999999,0,17,17,0.0,0.0019404140000000005,0.42618599999999995,0.037665999999999755,0.5223762910000005,-1.682300000000001e-05,-0.11826000000000003,-1.191506,-1.3050343729999998,0.001957237,0.544446,1.229172,1.827410664
ro_ddee_2,DDEE,1,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,,,13.115548349,0,13,13,0.0,0.0005175299999999996,1.676021,11.214649,13.072914534999999,-0.0014687330000000003,-0.06003700000000001,4.311404,4.335296188,0.001986263,1.736058,6.903245,8.737618347
ro_ddee_2,DDEE,1,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,model_switch,resident_same_model,,,2.9015479850000006,0,13,13,0.0,0.8021022599999998,0.612401,1.2514650000000003,2.762294356,0.7998093520000005,0.015162000000000009,0.04372000000000009,0.85878458,0.002292908,0.597239,1.207745,1.903509776
ro_ddee_2,DDEE,2,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,,,39.573690029,-8,0,-8,-0.41136683958936526,16.758778936,1.3267710000000001,21.428081,39.508581299999996,0.0005215959999999996,0.506176,18.573522,19.073219054,16.75825734,0.8205950000000001,2.8545589999999996,20.435362245999997
ro_ddee_2,DDEE,2,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,,,8.254463847,-8,0,-8,-0.41136683958936526,0.0007696109999999999,0.804824,7.39617,8.197150647,0.00018429899999999975,0.5245340000000001,4.982337,5.517400085999999,0.0005853120000000002,0.28029000000000004,2.4138330000000003,2.679750561
ro_ddee_2,DDEE,2,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,,,8.584942537,-4,0,-4,-0.41136683958936526,0.00011399099999999905,1.377582,7.157729999999999,8.564279899999999,1.3762000000000062e-05,0.443971,2.3321680000000002,2.774595843,0.00010022899999999986,0.933611,4.825562,5.7896840570000005
ro_ddee_2,DDEE,2,4,small,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,resident_same_model,resident_same_model,,,15.972307122999998,0,0,0,0.0,9.609609984,1.952428,4.163755999999999,15.661358013000003,9.608424546999998,0.364473,0.06956099999999998,9.947843218000001,0.0011854369999999997,1.587955,4.094195,5.713514795
ro_ddee_2,DDEE,2,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,,,-3.785178991000002,-1,0,-1,0.023954719303319272,0.17312568399999861,-0.021550999999999654,-3.9881199999999986,-3.8377518570000007,0.0011734349999999998,-0.027363000000000026,-0.7202419999999989,-0.75302924,0.17195224900000028,0.00581200000000015,-3.267878,-3.084722617000004
ro_ddee_2,DDEE,2,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,,,0.183030531,1,0,1,0.023954719303319272,-5.2583000000000144e-05,-0.06386599999999998,0.2400549999999999,0.15157166900000085,-0.0011001230000000002,0.02497400000000005,1.0415539999999996,1.0483986669999998,0.00104754,-0.08884000000000003,-0.8014989999999997,-0.8968269979999999
ro_ddee_2,DDEE,2,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,,,2.117834435,0,0,0,0.023954719303319272,-0.0006781820000000003,0.10614600000000007,2.001695999999999,2.113202918999999,-0.00034440300000000007,0.053420999999999996,-0.8701669999999999,-0.8162818000000001,-0.00033377899999999976,0.05272500000000002,2.8718630000000003,2.929484719
ro_ddee_2,DDEE,2,4,large,ok,ok,qwen3:0.6b,qwen3:1.7b,model_switch,resident_same_model,resident_same_model,,,7.436486841999999,1,0,1,0.43532155889268453,9.609173829,0.41114499999999987,-2.8279780000000008,7.131983612000003,9.608138001999999,-0.03299099999999999,-4.0475650000000005,5.446867142,0.001035827,0.44413599999999986,1.2195869999999998,1.6851164700000005
ro_ddee_2,DDEE,2,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,,,12.742081536,-1,13,12,-0.025906846699296104,2.5416690640000006,1.1771580000000004,8.824685,12.634052318999998,-22.96119836,-0.12506299999999992,5.591236,-17.432274229,25.502867424,1.302221,3.233449,30.066326548
ro_ddee_2,DDEE,2,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,,,4.590837648000001,0,17,17,-0.025906846699296104,0.003167012,0.5140999999999999,4.026001,4.602529481,-5.916999999999988e-05,0.0534,1.1203820000000002,1.1860195839999994,0.003226182,0.4607,2.905619,3.416509897
ro_ddee_2,DDEE,2,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,,,5.933279534,0,13,13,-0.025906846699296104,0.0017924449999999997,1.123224,4.526819,5.8411395939999995,-0.0002666999999999999,0.14442,-0.608336,-0.38226621699999974,0.002059145,0.978804,5.135155,6.223405811
ro_ddee_2,DDEE,2,4,replay,ok,ok,qwen3:0.6b,qwen3:0.6b,model_switch,model_switch,resident_same_model,,,7.243325866999999,0,13,13,0.0,0.8302932829999996,1.638304,4.4716689999999994,7.061728610000003,0.8270950719999988,0.01968399999999998,0.05109799999999998,0.903572629000001,0.003198211,1.61862,4.420571,6.158155981
ro_ddee_3,DDEE,1,1,small,ok,error,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,,,20.988830435000004,48,0,48,-0.38545999289006916,14.992660509,0.53704,5.501431,21.028813043,14.992660509,0.53704,5.501431,21.028813043,0,0,0,0
ro_ddee_3,DDEE,1,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,,,3.259511913,-6,0,-6,-0.38545999289006916,-0.0004321659999999999,0.35199199999999997,2.949727,3.2853975770000003,-0.0004321659999999999,0.35199199999999997,2.949727,3.2853975770000003,0,0,0,0
